"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Billions)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Jun-2024"
"TATACONSUM","1,088.30","1,103.00","1,082.70","1,088.30","1,090.90","-","2.60","0.24","20,84,108","2.28","1,250.10","882.90","-3.39","-0.28"
"BAJFINANCE","897.00","907.50","886.00","900.50","902.00","-","1.50","0.17","1,43,20,241","12.88","978.80","642.50","-90.16","-87.44"
"TCS","3,425.00","3,446.30","3,410.90","3,424.00","3,429.10","-","5.10","0.15","23,51,248","8.07","4,592.25","3,056.05","-2.56","-9.28"
"TITAN","3,500.00","3,545.00","3,489.00","3,505.40","3,510.40","-","5.00","0.14","29,41,214","10.35","3,867.00","2,925.00","-1.72","2.42"
"WIPRO","266.00","267.20","262.87","265.58","265.80","-","0.22","0.08","1,29,04,674","3.43","324.60","228.00","6.23","-45.65"
"INFY","1,619.00","1,630.70","1,608.90","1,618.40","1,618.00","-","-0.40","-0.02","92,02,821","14.92","2,006.45","1,307.00","3.47","7.09"
"AXISBANK","1,217.50","1,226.00","1,214.20","1,217.50","1,216.10","-","-1.40","-0.11","46,52,390","5.68","1,339.65","933.50","1.91","-1.52"
"ONGC","252.26","253.25","249.35","251.56","251.20","-","-0.36","-0.14","1,59,07,673","4.00","345.00","205.00","1.29","-7.34"
"MARUTI","12,809.00","12,890.00","12,728.00","12,806.00","12,787.00","-","-19.00","-0.15","6,52,128","8.34","13,680.00","10,725.00","1.40","5.28"
"DRREDDY","1,332.40","1,335.00","1,318.20","1,326.10","1,322.80","-","-3.30","-0.25","18,43,895","2.44","1,421.49","1,020.00","8.21","-77.80"
"HEROMOTOCO","4,380.50","4,382.40","4,204.90","4,384.30","4,331.10","-","-53.20","-1.21","11,59,015","5.00","6,246.25","3,344.00","1.75","-21.18"
